828,"How Trump and his Fox News allies are infecting the public trust amid coronavirus concerns
",https://www.cnn.com/2020/02/28/media/fox-news-donald-trump-coronavirus-reliable-sources/index.html
829,"US Navy orders self-quarantine for ships that have made stops in the Pacific amid coronavirus concerns
",https://www.cnn.com/2020/02/27/politics/navy-coronavirus-pacific-self-quarantine/index.html
830,"If coronavirus spreads within the US, here's how daily life might change
",https://www.cnn.com/2020/02/27/health/coronavirus-community-spread-us-response-explainer/index.html
831,"How to get prepared for the spread of coronavirus
",https://www.cnn.com/2020/02/27/opinions/cdc-coronavirus-us-outbreak-wen/index.html
832,"Coronavirus: Here's why local governments are declaring emergencies, and what that means for you
",https://www.cnn.com/2020/02/26/us/coronavirus-us-emergency-preparations/index.html
833,"Europe's coronavirus outbreak is exposing -- and fueling -- its rifts
",https://www.cnn.com/2020/02/27/europe/europe-coronavirus-rifts-analysis-intl/index.html
834,"Top Japanese government adviser says Diamond Princess quarantine was flawed
",https://www.cnn.com/2020/02/27/asia/japan-diamond-princess-quarantine-crew-intl-hnk/index.html
835,"Trump says US is 'ready' for novel coronavirus outbreak as cases spread worldwide
",https://www.cnn.com/2020/02/26/asia/novel-coronavirus-covid-19-update-intl-hnk/index.html
836,"San Francisco declares state of emergency over coronavirus. Here's what that means
",https://www.cnn.com/2020/02/26/health/san-francisco-coronavirus-emergency-declaration/index.html
837,"Schumer announces $8.5 billion request for emergency coronavirus funding
",https://www.cnn.com/2020/02/26/politics/coronavirus-funding-request-schumer-congress/index.html
838,"Global markets are slumping for a fifth straight day on coronavirus fears
",https://www.cnn.com/2020/02/25/investing/asian-markets-latest/index.html
839,"Tokyo 2020 preparations going ahead 'as planned' despite coronavirus threat
",https://www.cnn.com/2020/02/26/sport/tokyo-2020-olympics-coronavirus-spt-intl/index.html
840,"Coronavirus jitters: Chevron tells employees at London office to work from home
",https://www.cnn.com/2020/02/25/business/chevron-coronavirus-london/index.html
841,"Jarring contradictions cast doubt on Trump's ability to handle coronavirus
",https://www.cnn.com/2020/02/26/politics/coronavirus-donald-trump-politics-us-health/index.html
842,"Stock markets are still in 'fear mode'
",https://www.cnn.com/2020/02/26/investing/premarket-stocks-trading/index.html
843,"5 things to know for February 26: 2020 Dems, coronavirus, India, Disney, Syria
",https://www.cnn.com/2020/02/26/us/five-things-february-26-trnd/index.html
844,"Italy scrambles to contain coronavirus outbreak after admitting hospital mess-up
",https://www.cnn.com/2020/02/25/europe/italy-coronavirus-backfoot-intl/index.html
845,"What is a pandemic?
",https://www.cnn.com/2020/02/25/health/what-is-a-pandemic-explainer/index.html
846,"Trump's wishful thinking won't stop coronavirus impact
",https://www.cnn.com/2020/02/25/opinions/trump-downplay-coronavirus-ghitis/index.html
847,"Former CDC director: A coronavirus pandemic is inevitable. What now?
",https://www.cnn.com/2020/02/25/health/coronavirus-pandemic-frieden/index.html
848,"Bipartisan concern and outrage about coronavirus spill over on Capitol Hill
",https://www.cnn.com/2020/02/25/politics/coronavirus-concern-capitol-hill/index.html
849,"Gold at a seven-year high and bond yields flirt with record lows as fear grips Wall Street
",https://www.cnn.com/2020/02/24/investing/bond-yields-gold-fear/index.html
850,"Italy warns people not to panic-buy as coronavirus cases rise in north
",https://www.cnn.com/2020/02/24/europe/italy-coronavirus-outbreak-monday-intl/index.html
851,"Coronavirus cases top 80,000 as markets plunge on pandemic fears
",https://www.cnn.com/2020/02/25/asia/novel-coronavirus-covid-19-update-intl-hnk/index.html
852,"US and South Korea considering scaling back military exercises due to coronavirus concerns
",https://www.cnn.com/2020/02/24/politics/us-south-korea-coronavirus-military-exercises/index.html
853,"Coronavirus outbreak has 'pandemic potential' but it's not there yet, WHO says
",https://www.cnn.com/2020/02/24/health/coronavirus-outbreak-pandemic-who-bn/index.html
854,"Coronavirus cases soar in Italy as authorities scramble to find patient zero
",https://www.cnn.com/2020/02/23/europe/italy-novel-coronavirus-spike-intl/index.html
855,"Neymar sees red in Paris Saint-Germain's thrilling comeback win against Bordeaux
",https://www.cnn.com/2020/02/24/football/neymar-red-card-psg-bordeaux-ligue-1-spt-intl/index.html
856,"Italian soccer faces further disruption amid spike in coronavirus cases
",https://www.cnn.com/2020/02/24/football/serie-a-italy-soccer-coronavirus-spt-intl/index.html
857,"Novel coronavirus cases top 79,000 amid worsening outbreaks in South Korea and Italy
",https://www.cnn.com/2020/02/23/asia/novel-coronavirus-covid-19-global-spread-intl-hnk/index.html
858,"Healthy Wuhan residents say they were forced into mass coronavirus quarantine, risking infection
",https://www.cnn.com/2020/02/22/asia/china-coronavirus-roundup-intl-hnk/index.html
859,"Judge blocks the transfer of coronavirus patients to a city in Southern California
",https://www.cnn.com/2020/02/23/us/costa-mesa-coronavirus/index.html
860,"Trump administration expands travel ban to include six new countries
",https://www.cnn.com/2020/01/31/politics/trump-administration-travel-ban-six-new-countries/index.html
861,"A controversial religious group is at the center of South Korea's coronavirus outbreak
",https://www.cnn.com/2020/02/22/asia/south-korea-coronavirus-religious-group-intl/index.html
862,"Fears over containing novel coronavirus grow as cases outside China spike
",https://www.cnn.com/2020/02/22/asia/novel-coronavirus-covid-19-update-intl-hnk/index.html
863,"Coronavirus fears have pushed the US dollar to a three-year high
",https://www.cnn.com/2020/02/22/investing/us-dollar-three-year-high/index.html
864,"Investors are betting on a quick recovery from coronavirus. What if they're wrong?
",https://www.cnn.com/2020/02/21/business/company-earnings-coronavirus/index.html
865,"Coronavirus cruise ship to undergo major cleaning before April sail
",https://www.cnn.com/travel/article/diamond-princess-sanitation-return-to-service/index.html
866,"Novel coronavirus deaths top 2,200 as number of new cases in China rises again
",https://www.cnn.com/2020/02/21/asia/novel-coronavirus-covid-19-update-intl-hnk/index.html
867,"Shanghai is China's economic juggernaut. Coronavirus has left it a city on edge
",https://www.cnn.com/2020/02/20/asia/shanghai-coronavirus-china-economy-intl-hnk/index.html
868,"Global shipping has been hit by the coronavirus. Now goods are getting stranded
",https://www.cnn.com/2020/02/05/business/shipping-coronavirus-impact/index.html
869,"Novel coronavirus appears to be stabilizing in China amid fears of new outbreak in Japan
",https://www.cnn.com/2020/02/19/asia/coronavirus-covid-19-outbreak-update-intl-hnk/index.html
870,"No US coronavirus cases were caught by airport temperature checks. Here's what has worked
",https://www.cnn.com/2020/02/19/health/coronavirus-airport-temperature-checks/index.html
871,"Diamond Princess cruise passengers disembark after 14-day quarantine ends in Japan, raising concerns among health experts
",https://www.cnn.com/2020/02/18/asia/japan-health-guidelines-coronavirus-hnk-intl/index.html
872,"Xi Jinping says battle against coronavirus making 'visible progress' as death toll passes 2,000
",https://www.cnn.com/2020/02/19/asia/coronavirus-covid-19-update-intl-hnk/index.html
873,"US to treat Chinese state media like an arm of Beijing's government
",https://www.cnn.com/2020/02/18/politics/chinese-media-us-designation/index.html
874,"Apple's coronavirus warning was a foreshock for earnings. But investors shouldn't freak out just yet
",https://www.cnn.com/2020/02/18/investing/apple-stocks-earnings-bellwether/index.html
875,"Westerdam passenger infected with coronavirus: What we know and what we don't
",https://www.cnn.com/2020/02/18/asia/westerdam-cruise-infection-coronavirus-intl-hnk/index.html
876,"Hospital director dies in Wuhan as China designates dead nurses and doctors as 'martyrs'
",https://www.cnn.com/2020/02/17/asia/coronavirus-covid-19-update-intl-hnk/index.html
877,"Here's how long coronaviruses may linger on contaminated surfaces, according to science
",https://www.cnn.com/2020/02/17/health/novel-coronavirus-surfaces-study/index.html
878,"780 million people in China are living under travel restrictions due to the coronavirus outbreak
",https://www.cnn.com/2020/02/16/asia/coronavirus-covid-19-death-toll-update-intl-hnk/index.html
879,"Three men stole 600 toilet paper rolls in Hong Kong amid fears of coronavirus shortages
",https://www.cnn.com/2020/02/17/asia/hong-kong-toilet-roll-robbery-intl-hnk-scli/index.html
880,"China is disinfecting and destroying cash to contain the coronavirus
",https://www.cnn.com/2020/02/17/asia/china-is-disinfecting-cash-coronavirus-intl-hnk-scli/index.html
881,"Chinese students spend billions overseas. Coronavirus travel bans will leave some countries seriously out of pocket
",https://www.cnn.com/2020/02/15/asia/chinese-students-universities-intl-hnk/index.html
882,"Coronavirus death toll climbs to 1,669 as US passengers trapped on cruise ship wait to fly home
",https://www.cnn.com/2020/02/16/asia/coronavirus-covid-19-update-intl-hnk/index.html
883,"US to evacuate Americans on cruise ship quarantined in Japan from coronavirus outbreak
",https://www.cnn.com/2020/02/15/politics/americans-coronavirus-evacuate-quarantine-cruise-ship/index.html
884,"Beijing orders mandatory coronavirus quarantine as US moves to evacuate passengers from cruise ship
",https://www.cnn.com/2020/02/15/asia/coronavirus-covid-19-update-intl-hnk/index.html
885,"The world's biggest work-from-home experiment has been triggered by coronavirus
",https://www.cnn.com/2020/02/14/asia/coronavirus-work-from-home-intl-hnk-scli/index.html
886,"Russian woman escapes coronavirus quarantine by short-circuiting the lock
",https://www.cnn.com/2020/02/14/europe/russian-coronavirus-escape-intl/index.html
887,"China changed how it counts coronavirus cases. The full picture is still far from complete
",https://www.cnn.com/2020/02/13/asia/china-numbers-novel-coronavirus-intl/index.html
888,"Small businesses drive China's economy. The coronavirus outbreak could be fatal for many
",https://www.cnn.com/2020/02/14/economy/coronavirus-china-economy-small-businesses/index.html
889,"Over 1,700 frontline medics infected with coronavirus in China, presenting new crisis for the government
",https://www.cnn.com/2020/02/13/asia/coronavirus-health-care-workers-infected-intl-hnk/index.html
890,"Quarantined evacuees wrote a petition asking to be tested for coronavirus. Here's why the CDC said no
",https://www.cnn.com/2020/02/13/health/coronavirus-quarantine-evacuee-petition-cdc/index.html
891,"CDC director: Novel coronavirus 'is probably with us beyond this season, beyond this year'
",https://www.cnn.com/2020/02/13/health/coronavirus-cdc-robert-redfield-gupta-intv/index.html
892,"Alibaba's earnings soar but CEO warns that coronavirus could be 'black swan'
",https://www.cnn.com/2020/02/13/investing/alibaba-earnings/index.html
893,"Odion Ighalo training away from Manchester United first team due to coronavirus precautions
",https://www.cnn.com/2020/02/13/football/odion-ighalo-manchester-united-first-team-coronavirus-spt-intl/index.html
894,"Worker on board Diamond Princess says crew are at greater risk of coronavirus
",https://www.cnn.com/2020/02/12/asia/princess-diamond-cruise-crew-intl-hnk/index.html
895,"JD.com is hiring 20,000 people who can't work because of the coronavirus
",https://www.cnn.com/2020/02/12/tech/alibaba-jd-workers-china-coronavirus/index.html
896,"China to introduce new coronavirus precautions as 160 million head back to work
",https://www.cnn.com/2020/02/11/asia/novel-coronavirus-update-intl-hnk/index.html
897,"Why coronavirus is an ethical minefield
",https://www.cnn.com/2020/02/11/opinions/coronavirus-cruise-ship-crew-ghitis/index.html
898,"Coronavirus prankster faces five years in jail in Russia
",https://www.cnn.com/2020/02/11/europe/russia-coronavirus-prank-arrest-intl/index.html
899,"The coronavirus outbreak is letting the safe-haven dollar shine
",https://www.cnn.com/2020/02/11/investing/safe-haven-dollar-coronavirus/index.html
900,"China's massive security state is being used to crack down on the Wuhan virus
",https://www.cnn.com/2020/02/10/asia/china-security-police-wuhan-virus-intl-hnk/index.html
901,"China's hero doctor was punished for telling truth about coronavirus
",https://www.cnn.com/2020/02/08/opinions/coronavirus-bociurkiw/index.html
902,"Food prices are soaring in China because of the coronavirus and swine fever
",https://www.cnn.com/2020/02/10/economy/china-food-prices-coronavirus-pork/index.html
903,"The coronavirus is already hurting the world economy. Here's why it could get really scary
",https://www.cnn.com/2020/02/08/business/coronavirus-global-economy/index.html
904,"Wuhan coronavirus kills 97 more people in one day as death toll tops SARS
",https://www.cnn.com/2020/02/09/asia/coronavirus-china-deaths-sars-intl-hnk/index.html
905,"Life under coronavirus lockdown: Anxiety and empty shelves as Wuhan residents prepare for long wait
",https://www.cnn.com/2020/02/08/asia/wuhan-coronavirus-lockdown-life-intl-hnk/index.html
906,"New study an eye-opener on how coronavirus is spreading and how little we know
",https://www.cnn.com/2020/02/08/health/coronavirus-hospital-infections-frieden/index.html
907,"How to design a hospital that's built in days, by someone who's done it before
",https://www.cnn.com/2020/02/07/asia/wuhan-coronavirus-hospital-design-intl-hnk/index.html
908,"In coronavirus-stricken Wuhan, an army of volunteers is offering a lifeline to those under lockdown
",https://www.cnn.com/2020/02/07/asia/wuhan-coronavirus-volunteers-intl-hnk/index.html
909,"Concerns mount about coronavirus spreading in hospitals, study suggests
",https://www.cnn.com/2020/02/07/health/coronavirus-hospital-transmissions-study/index.html
910,"How the White House changed its calculus on the coronavirus outbreak
",https://www.cnn.com/2020/02/07/politics/white-house-coronavirus-response-outbreak/index.html
911,"The US coronavirus travel ban could backfire. Here's how
",https://www.cnn.com/2020/02/07/health/coronavirus-travel-ban/index.html
912,"'A contaminated prison': Scared, angry passengers are trapped on three cruise ships amid coronavirus outbreak
",https://www.cnn.com/2020/02/07/asia/us-coronavirus-victim-cruise-ship-intl-hnk/index.html
913,"Going on a cruise? Here's how the coronavirus will change your trip
",https://www.cnn.com/2020/02/07/business/cruise-coronavirus-screenings/index.html
914,"China's censors tried to control the narrative on a hero doctor's death. It backfired terribly
",https://www.cnn.com/2020/02/07/asia/china-doctor-death-censorship-intl-hnk/index.html
915,"All of its neighbors have it, so why hasn't North Korea reported any coronavirus cases?
",https://www.cnn.com/2020/02/06/asia/north-korea-wuhan-coronavirus-infection-intl-hnk/index.html
916,"The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts
",https://www.cnn.com/2020/02/06/business/bill-melinda-gates-foundation-novel-coronavirus/index.html
917,"Wuhan coronavirus deaths spike again as outbreak shows no signs of slowing
",https://www.cnn.com/2020/02/05/asia/wuhan-coronavirus-update-death-toll-spike-intl-hnk/index.html
918,"Tokyo 2020 Olympics hit by coronavirus jitters
",https://www.cnn.com/2020/02/06/asia/japan-coronavirus-fears-olympics-hnk-intl/index.html
919,"Investors are shrugging off coronavirus. Businesses aren't
",https://www.cnn.com/2020/02/06/investing/premarket-stocks-trading/index.html
920,"Nike, Adidas and Versace: More big brands are being hit by the coronavirus
",https://www.cnn.com/2020/02/05/business/nike-adidas-versace-china-coronavirus/index.html
921,"Two cruise ships quarantined in Asia amid coronavirus outbreak, stranding more than 7,000
",https://www.cnn.com/2020/02/05/asia/coronavirus-cruise-quarantines-intl-hnk/index.html
922,"Will the new coronavirus burn out like SARS ... or is it here to stay?
",https://www.cnn.com/2020/02/05/asia/coronavirus-endgame-intl-hnk/index.html
923,"The company that owns Pizza Hut and KFC in China is warning that coronavirus will hurt business
",https://www.cnn.com/2020/02/05/business/yum-china-coronavirus/index.html
924,"For those in quarantine at this air base, it's Zumba classes, sandwiches and hours of downtime
",https://www.cnn.com/2020/02/05/us/coronavirus-quarantine-day-in-life-california-trnd/index.html
925,"What it means to be under a federal quarantine
",https://www.cnn.com/2020/02/04/health/federal-quarantine-what-it-means-coronavirus-trnd/index.html
926,"Hong Kong to quarantine all visitors from China as coronavirus death toll soars
",https://www.cnn.com/2020/02/05/asia/wuhan-coronavirus-update-intl-hnk/index.html
927,"Cathay Pacific asks workers to take 3 weeks off without pay as the coronavirus decimates travel
",https://www.cnn.com/2020/02/05/business/cathay-pacific-coronavirus/index.html
928,"Opinion: A love letter to Wuhan, from a resilient local watching from afar
",https://www.cnn.com/2020/02/05/asia/wuhan-love-letter-intl-hnk/index.html
929,"Two flights leave Wuhan headed for the United States, State Department says
",https://www.cnn.com/2020/02/04/us/us-wuhan-evacuation-flight-coronavirus/index.html
930,"Diamond Princess cruise ship in Japan quarantined after passenger diagnosed with coronavirus
",https://www.cnn.com/2020/02/04/asia/coronavirus-japan-cruise-intl-hnk/index.html
931,"'How is this going to work?' Airport officials scramble to meet the demands of new coronavirus travel rules
",https://www.cnn.com/2020/02/04/us/coronavirus-cases-us-tuesday/index.html
932,"Why the Dow rallied 400 points in middle of a global health crisis
",https://www.cnn.com/2020/02/04/investing/dow-stock-market-rally-coronavirus/index.html
933,"Confirmed Wuhan coronavirus cases top 20,000 as China marks deadliest day
",https://www.cnn.com/2020/02/04/asia/wuhan-coronavirus-update-intl-hnk/index.html
934,"WHO says Wuhan coronavirus outbreak is not yet a pandemic
",https://www.cnn.com/2020/02/04/health/who-coronavirus-not-pandemic/index.html
935,"This Chinese doctor tried to save lives, but was silenced. Now he has coronavirus
",https://www.cnn.com/2020/02/03/asia/coronavirus-doctor-whistle-blower-intl-hnk/index.html
936,"Coronavirus: Tips for staying healthy onboard cruise ships
",https://www.cnn.com/travel/article/coronavirus-cruise-ship-travel-wellness-intl-hnk/index.html
937,"At least one person turned away at US border as coronavirus travel restrictions implemented
",https://www.cnn.com/2020/02/03/politics/border-coronavirus-travel-restrictions/index.html
938,"Hong Kong announces new border closures, as China's coronavirus death toll overtakes SARS
",https://www.cnn.com/2020/02/03/asia/wuhan-coronavirus-update-intl-hnk/index.html
939,"The US has at least 11 confirmed cases of Wuhan coronavirus, which has killed more than 420 people in China
",https://www.cnn.com/2020/02/03/health/coronavirus-cases-us-monday/index.html
940,"Americans who stay in China should 'consider stocking up on food,' State Department says
",https://www.cnn.com/2020/02/03/politics/state-department-travel-advisory-consider-stocking-up-on-food/index.html
941,"Stocks rebound from coronavirus selloff
",https://www.cnn.com/2020/02/03/investing/dow-stock-market-rebound-coronavirus/index.html
942,"Chinese stocks plunged 8% as coronavirus fears took hold. It's the worst day in years
",https://www.cnn.com/2020/02/02/investing/china-markets-coronavirus/index.html
943,"Facebook, Google and Twitter crack down on fake coronavirus 'cures' and other misinformation
",https://www.cnn.com/2020/01/31/tech/facebook-twitter-google-coronavirus-misinformation/index.html
944,"Tourism industry hit hard as Chinese tourists stay home
",https://www.cnn.com/travel/article/wuhan-coronavirus-tourism-impact/index.html
945,"'No reason for Americans to panic': White House seeks to calm fears over coronavirus
",https://www.cnn.com/2020/02/02/politics/robert-obrien-nsa-coronavirus-united-states/index.html
946,"Outcasts in their own country, the people of Wuhan are the unwanted faces of China's coronavirus outbreak
",https://www.cnn.com/2020/02/01/asia/coronavirus-wuhan-discrimination-intl-hnk/index.html
947,"Apple temporarily closes all 42 stores in China as coronavirus spreads
",https://www.cnn.com/2020/02/01/tech/apple-china-coronavirus-stores-closed/index.html
948,"Anger over the Wuhan virus is sparking pushback against censorship in China. It won't last.
",https://www.cnn.com/2020/01/31/asia/wuhan-virus-china-censorship-intl-hnk/index.html
949,"Coronavirus death toll rises to 258 as US and others impose strict travel restrictions
",https://www.cnn.com/2020/01/30/asia/wuhan-coronavirus-update-intl-hnk/index.html
950,"'There's no doubt': Top US infectious disease doctor says Wuhan coronavirus can spread even when people have no symptoms
",https://www.cnn.com/2020/01/31/health/coronavirus-asymptomatic-spread-study/index.html
951,"The impeachment trial is basically over
",https://www.cnn.com/2020/01/31/politics/trump-impeachment-senate-trial-week-in-review/index.html
952,"As the coronavirus spreads, fear is fueling racism and xenophobia
",https://www.cnn.com/2020/01/31/asia/wuhan-coronavirus-racism-fear-intl-hnk/index.html
953,"No pillows, no hot meals: Airlines adopt preventative measures against the coronavirus
",https://www.cnn.com/travel/article/wuhan-coronavirus-airlines-measures/index.html
954,"Will travel insurance cover flights canceled due to the coronavirus outbreak?
",https://www.cnn.com/travel/article/coronavirus-flight-cancellations-insurance/index.html
955,"The coronavirus could cost China's economy $60 billion this quarter. Beijing will have to act fast to avert a bigger hit
",https://www.cnn.com/2020/01/31/economy/china-economy-coronavirus/index.html
956,"How deadly is coronavirus, and can it be contained?
",https://www.cnn.com/2020/01/31/health/coronavirus-vs-sars-influenza-conversation-partner/index.html
957,"Five key developments this week as coronavirus spreads in the US
",https://www.cnn.com/2020/01/31/health/us-coronavirus-developments-this-week/index.html
958,"5 things to know for January 31: Coronavirus, impeachment, US military, Mexico, guns
",https://www.cnn.com/2020/01/31/us/five-things-january-31-trnd/index.html
959,"Global fears spread over coronavirus
",https://www.cnn.com/2020/01/30/asia/wuhan-coronavirus-update-china-spread-intl-hnk/index.html
960,"World Health Organization declares coronavirus a public health emergency of international concern
",https://www.cnn.com/2020/01/30/health/coronavirus-who-public-health-emergency-international-concern-declaration/index.html
961,"Apple, more than most companies, stands to lose from the coronavirus outbreak
",https://www.cnn.com/2020/01/30/tech/apple-coronavirus-response/index.html
962,"Coronavirus shows disease prevention needs to be a policy priority
",https://www.cnn.com/2020/01/30/opinions/epidemic-public-policy-coronavirus-vermund/index.html
963,"Cruise stocks drop as 7,000 are held on ship in Italy
",https://www.cnn.com/2020/01/30/business/coronavirus-cruise-stock-drop/index.html
964,"China's economy was supposed to get a boost this year. The coronavirus makes that unlikely
",https://www.cnn.com/2020/01/30/perspectives/coronavirus-economic-impact/index.html
965,"Ikea shuts down all mainland China stores over coronavirus
",https://www.cnn.com/2020/01/30/business/ikea-china-coronavirus/index.html
966,"European Union task force holds its first summit on fighting Russian disinformation
",https://www.cnn.com/2020/01/30/europe/european-union-task-force-russian-disinformation-intl/index.html
967,"Fed keeps rates steady, but 'carefully monitoring' coronavirus and global risks
",https://www.cnn.com/2020/01/29/economy/federal-reserve-interest-rates-january-decision/index.html
968,"South Africans in Wuhan lockdown call for evacuation from coronavirus outbreak epicenter
",https://www.cnn.com/2020/01/30/africa/south-africans-stranded-wuhan-intl/index.html
969,"Tesla Model 3 production delayed in Shanghai because of coronavirus outbreak
",https://www.cnn.com/2020/01/29/tech/tesla-china-coronavirus/index.html
970,"Law enforcement gearing up for Sunday's Super Bowl
",https://www.cnn.com/2020/01/29/us/super-bowl-security-preparations/index.html
971,"These countries have evacuated citizens from Wuhan because of the coronavirus
",https://www.cnn.com/2020/01/29/world/wuhan-coronavirus-evacuations-intl/index.html
972,"Number of Wuhan coronavirus cases inside mainland China overtakes SARS, as virus spreads worldwide
",https://www.cnn.com/2020/01/28/asia/wuhan-coronavirus-update-jan-29-intl-hnk/index.html
973,"Airlines around the world are suspending flights to China as the coronavirus spreads
",https://www.cnn.com/2020/01/29/business/british-airways-coronavirus/index.html
974,"Jack Ma donates $14 million to develop coronavirus vaccine
",https://www.cnn.com/2020/01/29/business/jack-ma-coronavirus-vaccine/index.html
975,"The coronavirus could be much worse for China's economy than SARS
",https://www.cnn.com/2020/01/29/business/lunar-new-year-coronavirus-economy/index.html
976,"Coronavirus fears sink Hong Kong stocks as they reopen after the Lunar New Year
",https://www.cnn.com/2020/01/28/investing/asian-market-latest/index.html
977,"US airlines briefed on government measures to stop spread of deadly coronavirus
",https://www.cnn.com/2020/01/28/business/us-airlines-coronavirus/index.html
978,"Starbucks has closed more than half of its Chinese stores because of coronavirus
",https://www.cnn.com/2020/01/28/business/starbucks-earnings-china-closures/index.html
979,"Coronavirus will test the Trump administration's ability to handle a crisis
",https://www.cnn.com/2020/01/28/politics/trump-coronavirus-prepared-national-security/index.html
980,"Death toll from Wuhan coronavirus tops 100 as infection rate accelerates
",https://www.cnn.com/2020/01/28/asia/wuhan-coronavirus-update-intl-hnk/index.html
981,"There's been a run of surgical masks in the US because of the coronavirus scare. You don't need them, physicians say
",https://www.cnn.com/2020/01/28/health/coronavirus-us-masks-prevention-trnd/index.html
982,"Fifth US case of coronavirus confirmed as China warns people can spread the virus before they feel ill
",https://www.cnn.com/2020/01/26/us/coronavirus-orange-county/index.html
983,"Dow tumbles more than 450 points as the coronavirus outbreak worsens
",https://www.cnn.com/2020/01/27/investing/dow-stock-market-today-coronavirus/index.html
984,"Gold heading to $2,000? Prices surge on global fear
",https://www.cnn.com/2020/01/27/investing/gold-prices-fear/index.html
985,"China goes into emergency mode as number of confirmed Wuhan coronavirus cases reaches 2,700
",https://www.cnn.com/2020/01/26/asia/wuhan-coronavirus-update-intl-hnk/index.html
986,"A visual guide to the Wuhan coronavirus
",https://www.cnn.com/2020/01/22/world/wuhan-coronavirus-visual-guide-intl/index.html
987,"How the coronavirus is already hurting global business
",https://www.cnn.com/2020/01/27/business/coronavirus-business-closures/index.html
988,"5 things to know for January 27: Impeachment, Kobe Bryant, coronavirus, Iraq, North Korea
",https://www.cnn.com/2020/01/27/us/five-things-january-27-trnd/index.html
989,"China's unprecedented reaction to the Wuhan virus probably couldn't be pulled off in any other country
",https://www.cnn.com/2020/01/27/asia/china-wuhan-coronavirus-reaction-intl-hnk/index.html
990,"Wuhan coronavirus death toll rises to 56 as healthcare workers say medical supplies are running out
",https://www.cnn.com/2020/01/25/china/wuhan-coronavirus-update-intl-hnk/index.html
991,"The World Health Organization should sound the alarm on Wuhan coronavirus
",https://www.cnn.com/2020/01/25/opinions/who-should-sound-alarm-on-coronavirus-bociurkiw/index.html
992,"What it will take to stop the Wuhan coronavirus
",https://www.cnn.com/2020/01/24/opinions/wuhan-coronavirus-china-strategy-garrett/index.html
993,"Coronavirus death toll in China hits 41 as medical staff struggle to cope
",https://www.cnn.com/2020/01/24/china/wuhan-coronavirus-update-intl-hnk/index.html
994,"CDC confirms second US Wuhan coronavirus case
",https://www.cnn.com/2020/01/24/health/wuhan-coronavirus-chicago-cdc/index.html
995,"McDonald's closes restaurants in five Chinese cities because of the coronavirus
",https://www.cnn.com/2020/01/24/business/mcdonalds-coronavirus-closures/index.html
996,"The Wuhan virus is the last thing China's economy needs right now
",https://www.cnn.com/2020/01/23/economy/wuhan-coronavirus-china-economy/index.html
997,"Wuhan is the latest crisis to face China's Xi, and it's exposing major flaws in his model of control
",https://www.cnn.com/2020/01/23/asia/wuhan-china-coronavirus-sars-response-intl-hnk/index.html
998,"Wuhan coronavirus virus spreads as China scraps New Year celebrations
",https://www.cnn.com/2020/01/23/china/wuhan-coronavirus-update-intl-hnk/index.html
999,"Wuhan coronavirus is not yet a public health emergency of international concern, WHO says
",https://www.cnn.com/2020/01/23/health/who-wuhan-coronavirus-bn/index.html
1000,"CDC advisers concerned about lack of basic information about new Wuhan coronavirus
",https://www.cnn.com/2020/01/23/health/wuhan-coronavirus-cdc-advisers/index.html
1001,"Wuhan coronavirus death toll rises, as city imposes transport lockdown
",https://www.cnn.com/2020/01/22/asia/china-wuhan-coronavirus-deadly-intl-hnk/index.html
1002,"Airport screenings for the Wuhan coronavirus increase around the world
",https://www.cnn.com/travel/article/coronavirus-airport-screenings/index.html
1003,"Life inside ground zero of Wuhan coronavirus outbreak
",https://www.cnn.com/2020/01/22/asia/wuhan-ground-zero-intl-hnk/index.html
1004,"China confirms Wuhan virus can be spread by humans
",https://www.cnn.com/2020/01/21/asia/china-china-coronavirus-sars-intl-hnk/index.html
1005,"China is trying to stop the spread of a deadly new virus at the worst possible time of year
",https://www.cnn.com/2020/01/20/health/china-wuhan-coronavirus-lunar-new-year-intl-hnk/index.html
1006,"China confirms new coronavirus can spread between humans
",https://www.cnn.com/2020/01/19/asia/china-coronavirus-spike-intl-hnk/index.html
1007,"A new virus related to SARS is the culprit in China's mysterious pneumonia outbreak, scientists say
",https://www.cnn.com/2020/01/08/health/china-wuhan-pneumonia-virus-intl-hnk/index.html
1008,"A mysterious virus is making China (and the rest of Asia) nervous. It's not SARS, so what is it?
",https://www.cnn.com/2020/01/06/health/china-pneumonia-intl-hnk/index.html
1009,"Should you be worried about MERS?
",https://www.cnn.com/2015/06/09/health/mers-south-korea-explainer/index.html
1010,"Are we ready for the next global epidemic?
",https://www.cnn.com/2015/02/13/health/are-we-ready-for-global-outbreak/index.html
1011,"India's Modi extends nationwide coronavirus lockdown until May 3
",https://www.cnn.com/2020/04/14/asia/india-modi-coronavirus-lockdown-economy-intl-hnk/index.html
1012,"The Northeast might be planning a reopening, but governors warn it's still a ways off
",https://www.cnn.com/2020/04/14/us/us-coronavirus-reopening-tuesday/index.html
1013,"It's time to talk more seriously about the food supply
",https://www.cnn.com/2020/04/14/politics/what-matters-april-13/index.html
1014,"Coronavirus takes a serious turn in Russia, and Putin no longer radiates confidence
",https://www.cnn.com/2020/04/14/europe/russia-coronavirus-putin-response-intl/index.html
1015,"What the Constitution says about Trump's 'total authority'
",https://www.cnn.com/2020/03/18/politics/coronavirus-white-house-disaster-authority-classified/index.html
